54.36.149.1 - - [02/Feb/2019:02:04:27 -0800] "GET /self.logs/?C=M;O=A HTTP/1.1" 200 15121 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
123.125.67.221 - - [02/Feb/2019:16:21:48 -0800] "GET /robots.txt HTTP/1.1" 301 465 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.93 Safari/537.36" 
123.125.67.163 - - [02/Feb/2019:16:21:49 -0800] "GET /robots.txt HTTP/1.1" 200 297 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.93 Safari/537.36" 
123.125.67.224 - - [02/Feb/2019:16:21:49 -0800] "GET /robots.txt HTTP/1.1" 200 297 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.93 Safari/537.36" 
123.125.67.228 - - [02/Feb/2019:16:21:51 -0800] "GET /robots.txt HTTP/1.1" 200 297 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36" 
123.125.67.221 - - [02/Feb/2019:16:21:51 -0800] "GET /robots.txt HTTP/1.1" 301 465 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.93 Safari/537.36" 
123.125.67.157 - - [02/Feb/2019:16:21:52 -0800] "GET /robots.txt HTTP/1.1" 200 297 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.93 Safari/537.36" 
123.125.67.228 - - [02/Feb/2019:16:21:53 -0800] "GET /robots.txt HTTP/1.1" 200 297 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.93 Safari/537.36" 
123.125.67.228 - - [02/Feb/2019:16:21:54 -0800] "GET /robots.txt HTTP/1.1" 301 465 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.93 Safari/537.36" 
123.125.67.165 - - [02/Feb/2019:16:21:55 -0800] "GET /robots.txt HTTP/1.1" 200 297 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.93 Safari/537.36" 
123.125.71.12 - - [02/Feb/2019:16:23:30 -0800] "GET / HTTP/1.1" 301 446 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" 
123.125.71.18 - - [02/Feb/2019:16:23:31 -0800] "GET / HTTP/1.1" 200 12433 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" 
77.75.77.119 - - [02/Feb/2019:16:34:44 -0800] "GET /robots.txt HTTP/1.1" 200 334 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
77.75.77.119 - - [02/Feb/2019:16:34:45 -0800] "GET /self.logs/access.log.2018-11-25.gz HTTP/1.1" 200 65940 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
14.215.176.149 - - [02/Feb/2019:16:36:18 -0800] "GET / HTTP/1.1" 200 12470 "http://www.baidu.com/s?wd=average12p" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:43.0) Gecko/20100101 Firefox/43.0" 
113.171.224.176 - - [02/Feb/2019:16:41:28 -0800] "GET /honeypot/Honeypot%20-%20Howto.pdf HTTP/1.1" 200 61320 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
41.223.160.131 - - [02/Feb/2019:16:46:30 -0800] "GET /maccdc2012/dns.log.gz HTTP/1.1" 304 154 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
216.244.66.245 - - [02/Feb/2019:16:49:02 -0800] "GET /robots.txt HTTP/1.1" 200 233 "-" "Mozilla/5.0 (compatible; DotBot/1.1; http://www.opensiteexplorer.org/dotbot, help@moz.com)" 
54.36.149.67 - - [02/Feb/2019:16:51:05 -0800] "GET /self.logs/access.log.2015-12-25.gz HTTP/1.1" 404 284 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
89.72.172.41 - - [02/Feb/2019:16:53:13 -0800] "GET /honeypot/Honeypot%20-%20Howto%20-%20BSides%20Austin.pdf HTTP/1.1" 200 1968080 "http://www.secrepo.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/66.0.3359.181 Chrome/66.0.3359.181 Safari/537.36" 
207.46.13.82 - - [02/Feb/2019:16:56:18 -0800] "GET /self.logs/access.log.2017-06-15.gz HTTP/1.1" 301 546 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
23.228.96.82 - - [02/Feb/2019:17:01:01 -0800] "GET /wp-content/plugins/wpstorecart/readme.txt HTTP/1.1" 301 516 "http://secrepo.com/wp-content/plugins/wpstorecart/readme.txt" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" 
23.228.96.82 - - [02/Feb/2019:17:01:01 -0800] "GET /wp-content/plugins/wpstorecart/readme.txt HTTP/1.1" 404 303 "http://secrepo.com/wp-content/plugins/wpstorecart/readme.txt" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" 
66.249.64.61 - - [02/Feb/2019:17:01:29 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
54.174.162.47 - - [02/Feb/2019:17:01:35 -0800] "GET / HTTP/1.1" 200 12414 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; startmebot/1.0; +https://start.me/bot)" 
54.36.148.247 - - [02/Feb/2019:17:03:50 -0800] "GET /self.logs/2015/access.log.2015-07-14.gz HTTP/1.1" 200 4498 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
206.253.224.75 - - [02/Feb/2019:17:07:10 -0800] "GET /robots.txt HTTP/1.1" 301 462 "-" "Mozilla/5.0 (compatible; oBot/2.3.1; http://filterdb.iss.net/crawler/)" 
206.253.224.75 - - [02/Feb/2019:17:07:11 -0800] "GET /robots.txt HTTP/1.1" 200 289 "-" "Mozilla/5.0 (compatible; oBot/2.3.1; http://filterdb.iss.net/crawler/)" 
206.253.224.75 - - [02/Feb/2019:17:07:11 -0800] "GET / HTTP/1.1" 301 442 "-" "Mozilla/5.0 (compatible; oBot/2.3.1; http://filterdb.iss.net/crawler/)" 
206.253.224.75 - - [02/Feb/2019:17:07:11 -0800] "GET / HTTP/1.1" 200 46423 "-" "Mozilla/5.0 (compatible; oBot/2.3.1; http://filterdb.iss.net/crawler/)" 
206.253.224.75 - - [02/Feb/2019:17:07:12 -0800] "GET /robots.txt HTTP/1.1" 200 233 "-" "Mozilla/5.0 (compatible; oBot/2.3.1; http://filterdb.iss.net/crawler/)" 
206.253.224.75 - - [02/Feb/2019:17:07:12 -0800] "GET / HTTP/1.1" 200 46368 "-" "Mozilla/5.0 (compatible; oBot/2.3.1; http://filterdb.iss.net/crawler/)" 
41.223.160.131 - - [02/Feb/2019:17:12:50 -0800] "GET /tg/tg_snort_fast.7z HTTP/1.1" 304 131 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
54.36.149.34 - - [02/Feb/2019:17:13:35 -0800] "GET /Datasets%20Description/HTML_Bro_log_1/weird.html HTTP/1.1" 200 1775 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
77.75.77.72 - - [02/Feb/2019:17:18:30 -0800] "GET /robots.txt HTTP/1.1" 200 334 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
77.75.77.72 - - [02/Feb/2019:17:18:30 -0800] "GET /self.logs/error.log.2017-09-12.gz HTTP/1.1" 200 1491 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
54.36.148.150 - - [02/Feb/2019:17:23:39 -0800] "GET /self.logs/error.log.2015-03-16.gz HTTP/1.1" 404 284 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
123.126.113.191 - - [02/Feb/2019:17:23:42 -0800] "GET /robots.txt HTTP/1.1" 200 252 "-" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" 
123.126.113.191 - - [02/Feb/2019:17:23:42 -0800] "GET / HTTP/1.1" 200 12433 "-" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" 
180.97.35.12 - - [02/Feb/2019:17:24:11 -0800] "GET / HTTP/1.1" 301 483 "http://www.baidu.com/s?wd=tripdk2" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:43.0) Gecko/20100101 Firefox/43.0" 
180.97.35.85 - - [02/Feb/2019:17:24:12 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:43.0) Gecko/20100101 Firefox/43.0" 
54.36.149.9 - - [02/Feb/2019:17:28:13 -0800] "GET /self.logs/2015/access.log.2015-06-14.gz HTTP/1.1" 200 4330 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
108.59.8.70 - - [02/Feb/2019:17:29:48 -0800] "GET /robots.txt HTTP/1.1" 301 518 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
108.59.8.70 - - [02/Feb/2019:17:29:49 -0800] "GET /robots.txt HTTP/1.1" 200 289 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
108.59.8.70 - - [02/Feb/2019:17:29:51 -0800] "GET / HTTP/1.1" 301 442 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
108.59.8.70 - - [02/Feb/2019:17:29:53 -0800] "GET / HTTP/1.1" 200 46368 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
108.59.8.70 - - [02/Feb/2019:17:29:55 -0800] "GET / HTTP/1.1" 200 12414 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
66.249.64.63 - - [02/Feb/2019:17:36:08 -0800] "GET /Datasets%20Description/HTML_Bro_log_1/app_stats.html HTTP/1.1" 200 1485 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
54.36.148.22 - - [02/Feb/2019:17:41:57 -0800] "GET /self.logs/2015/error.log.2015-06-10.gz HTTP/1.1" 200 790 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
113.171.224.176 - - [02/Feb/2019:17:45:16 -0800] "GET /honeypot/Honeypot%20-%20Howto.pdf HTTP/1.1" 200 61320 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
103.115.210.24 - - [02/Feb/2019:17:47:57 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
103.115.210.24 - - [02/Feb/2019:17:47:57 -0800] "GET /twitter-icon.png HTTP/1.1" 200 27787 "http://www.secrepo.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
103.115.210.24 - - [02/Feb/2019:17:47:57 -0800] "GET /GitHub-Mark.png HTTP/1.1" 200 7428 "http://www.secrepo.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
103.115.210.24 - - [02/Feb/2019:17:48:00 -0800] "GET /bootstrap/img/favicon.ico HTTP/1.1" 200 590 "http://www.secrepo.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
66.249.64.168 - - [02/Feb/2019:18:05:10 -0800] "GET /robots.txt HTTP/1.1" 301 502 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
66.249.64.63 - - [02/Feb/2019:18:05:10 -0800] "GET /robots.txt HTTP/1.1" 200 334 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
66.249.64.166 - - [02/Feb/2019:18:05:10 -0800] "GET / HTTP/1.1" 301 483 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
196.245.218.150 - - [02/Feb/2019:18:06:00 -0800] "GET /honeypot/BSidesDFW%20-%2020 HTTP/1.0" 404 303 "http://www.secrepo.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.106 Safari/537.36" 
196.245.218.150 - - [02/Feb/2019:18:06:00 -0800] "GET /honeypot/BSidesDFW%20-%2020 HTTP/1.0" 404 284 "http://www.secrepo.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.106 Safari/537.36" 
196.245.218.150 - - [02/Feb/2019:18:06:01 -0800] "GET / HTTP/1.1" 200 12470 "http://www.secrepo.com" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.106 Safari/537.36" 
54.36.149.60 - - [02/Feb/2019:18:07:13 -0800] "GET /self.logs/access.log.2016-12-02.gz HTTP/1.1" 404 284 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
114.137.169.100 - - [02/Feb/2019:18:09:20 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
114.137.169.100 - - [02/Feb/2019:18:09:21 -0800] "GET /twitter-icon.png HTTP/1.1" 200 27787 "http://www.secrepo.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
114.137.169.100 - - [02/Feb/2019:18:09:21 -0800] "GET /GitHub-Mark.png HTTP/1.1" 200 7428 "http://www.secrepo.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
114.137.169.100 - - [02/Feb/2019:18:09:23 -0800] "GET /bootstrap/img/favicon.ico HTTP/1.1" 200 590 "http://www.secrepo.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
54.36.148.107 - - [02/Feb/2019:18:11:15 -0800] "GET /self.logs/2015/access.log.2015-11-06.gz HTTP/1.1" 200 8600 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
54.36.148.208 - - [02/Feb/2019:18:11:41 -0800] "GET /self.logs/2015/error.log.2015-12-12.gz HTTP/1.1" 200 541 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
13.66.139.0 - - [02/Feb/2019:18:16:33 -0800] "GET /self.logs/access.log.2017-06-25.gz HTTP/1.1" 200 16479 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
54.36.148.129 - - [02/Feb/2019:18:19:06 -0800] "GET /self.logs/2016/error.log.2016-01-01.gz HTTP/1.1" 200 520 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
207.46.13.163 - - [02/Feb/2019:18:19:10 -0800] "GET /self.logs/access.log.2015-10-12.gz HTTP/1.1" 404 340 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
157.55.39.246 - - [02/Feb/2019:18:19:26 -0800] "GET /self.logs/access.log.2017-10-09.gz HTTP/1.1" 200 30627 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
123.126.113.87 - - [02/Feb/2019:18:19:35 -0800] "GET /robots.txt HTTP/1.1" 200 252 "-" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" 
123.126.113.87 - - [02/Feb/2019:18:19:36 -0800] "GET / HTTP/1.1" 200 12433 "-" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" 
216.244.66.245 - - [02/Feb/2019:18:19:36 -0800] "GET /robots.txt HTTP/1.1" 200 233 "-" "Mozilla/5.0 (compatible; DotBot/1.1; http://www.opensiteexplorer.org/dotbot, help@moz.com)" 
52.212.146.96 - - [02/Feb/2019:18:30:01 -0800] "GET /self.logs/access.log.2019-01-27.gz HTTP/1.1" 200 20300 "-" "python-requests/2.12.1" 
52.212.146.96 - - [02/Feb/2019:18:30:01 -0800] "GET /self.logs/access.log.2019-01-28.gz HTTP/1.1" 200 23403 "-" "python-requests/2.12.1" 
52.212.146.96 - - [02/Feb/2019:18:30:02 -0800] "GET /self.logs/access.log.2019-01-29.gz HTTP/1.1" 200 21729 "-" "python-requests/2.12.1" 
52.212.146.96 - - [02/Feb/2019:18:30:02 -0800] "GET /self.logs/access.log.2019-01-30.gz HTTP/1.1" 200 28917 "-" "python-requests/2.12.1" 
52.212.146.96 - - [02/Feb/2019:18:30:02 -0800] "GET /self.logs/access.log.2019-01-31.gz HTTP/1.1" 404 340 "-" "python-requests/2.12.1" 
52.212.146.96 - - [02/Feb/2019:18:30:02 -0800] "GET /self.logs/access.log.2019-02-01.gz HTTP/1.1" 404 340 "-" "python-requests/2.12.1" 
52.212.146.96 - - [02/Feb/2019:18:30:03 -0800] "GET /self.logs/access.log.2019-02-02.gz HTTP/1.1" 404 340 "-" "python-requests/2.12.1" 
40.77.167.106 - - [02/Feb/2019:18:33:46 -0800] "GET /self.logs/error.log.2017-05-01.gz HTTP/1.1" 200 780 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
66.249.64.33 - - [02/Feb/2019:18:45:10 -0800] "GET /Datasets%20Description/HTML_Bro_log_1/notice.html HTTP/1.1" 200 1895 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
77.75.79.62 - - [02/Feb/2019:18:46:55 -0800] "GET /robots.txt HTTP/1.1" 200 334 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
77.75.79.62 - - [02/Feb/2019:18:46:56 -0800] "GET /self.logs/error.log.2017-06-01.gz HTTP/1.1" 200 894 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
113.171.224.176 - - [02/Feb/2019:18:49:12 -0800] "GET /honeypot/Honeypot%20-%20Howto.pdf HTTP/1.1" 200 61320 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
54.36.149.98 - - [02/Feb/2019:18:55:25 -0800] "GET /self.logs/2016/access.log.2016-09-21.gz HTTP/1.1" 200 20251 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
141.212.121.112 - - [02/Feb/2019:18:59:57 -0800] "GET / HTTP/1.1" 200 12414 "-" "Mozilla/5.0 zgrab/0.x" 
107.175.128.177 - - [02/Feb/2019:19:06:40 -0800] "GET / HTTP/1.1" 200 12470 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:07:42 -0800] "GET / HTTP/1.1" 200 12470 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
203.63.159.165 - - [02/Feb/2019:19:10:53 -0800] "GET /wp-login.php HTTP/1.1" 418 732 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1" 
203.63.159.165 - - [02/Feb/2019:19:10:54 -0800] "GET / HTTP/1.1" 418 732 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1" 
107.175.128.177 - - [02/Feb/2019:19:10:59 -0800] "GET / HTTP/1.1" 200 12470 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:10:59 -0800] "GET / HTTP/1.1" 200 12470 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:10:59 -0800] "GET / HTTP/1.1" 200 12470 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:10:59 -0800] "GET / HTTP/1.1" 200 12470 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:10:59 -0800] "GET /data HTTP/1.1" 404 340 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:10:59 -0800] "GET / HTTP/1.1" 200 12470 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:10:59 -0800] "GET / HTTP/1.1" 200 12470 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:10:59 -0800] "GET / HTTP/1.1" 200 12470 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:10:59 -0800] "GET / HTTP/1.1" 200 12469 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:10:59 -0800] "GET / HTTP/1.1" 200 12469 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:10:59 -0800] "GET / HTTP/1.1" 200 12469 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:10:59 -0800] "GET / HTTP/1.1" 200 12470 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:10:59 -0800] "GET / HTTP/1.1" 200 12470 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:11:00 -0800] "GET / HTTP/1.1" 200 12470 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:11:00 -0800] "GET / HTTP/1.1" 200 12470 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:11:00 -0800] "GET /maccdc2012/maccdc2012_full_alert.7z HTTP/1.1" 200 201480 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:11:00 -0800] "GET / HTTP/1.1" 200 12470 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:11:01 -0800] "GET /self.logs/ HTTP/1.1" 200 14689 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:11:01 -0800] "GET / HTTP/1.1" 301 483 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:11:01 -0800] "GET / HTTP/1.1" 200 12470 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:11:01 -0800] "GET / HTTP/1.1" 200 12469 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
23.253.92.35 - - [02/Feb/2019:19:11:03 -0800] "GET /robots.txt HTTP/1.1" 301 446 "-" "Tornado-Async-Client" 
23.253.92.35 - - [02/Feb/2019:19:11:03 -0800] "GET /robots.txt HTTP/1.1" 304 130 "-" "Tornado-Async-Client" 
23.253.92.35 - - [02/Feb/2019:19:11:03 -0800] "GET /honeypot/BSidesDFW%20-%202014.ipynb HTTP/1.1" 301 484 "-" "Tornado-Async-Client" 
23.253.92.35 - - [02/Feb/2019:19:11:03 -0800] "GET /honeypot/BSidesDFW%20-%202014.ipynb HTTP/1.1" 200 930780 "-" "Tornado-Async-Client" 
107.175.128.177 - - [02/Feb/2019:19:11:01 -0800] "GET /tg/tg_snort_fast.7z HTTP/1.1" 200 4274092 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:11:00 -0800] "GET /maccdc2012/maccdc2012_fast_alert.7z HTTP/1.1" 200 2124300 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
107.175.128.177 - - [02/Feb/2019:19:11:01 -0800] "GET /tg/tg_snort_full.7z HTTP/1.1" 200 3861700 "-" "Apache-HttpClient/4.5.3-SNAPSHOT (Java/1.8.0_191)" 
117.177.204.169 - - [02/Feb/2019:19:15:24 -0800] "GET /favicon.ico HTTP/1.1" 200 268 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36" 
98.234.177.163 - - [02/Feb/2019:19:16:39 -0800] "GET /self.logs/ HTTP/1.1" 200 14690 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
98.234.177.163 - - [02/Feb/2019:19:16:40 -0800] "GET /favicon.ico HTTP/1.1" 200 267 "http://www.secrepo.com/self.logs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
